,Zusammenfassung,Min_Kompressionsrate,Max_Kompressionsrate,Endgueltige_Kompressionsrate,länge Zusammenfassung,länge Ausgangstext,text,text_rank_text,tokens_gesamt,token_text_rank,desired_compression_rate,text_rank_compression_rate,current_compression_rate,compression_difference,reduction_multiplier,ent_com_rate
21,"Shastri says Virat Kohli may catch up with Dhoni. ""I have never seen anyone break records like Kohli,"" says Shastri. ""The way Virat is progressing, he may well catch up,"" he adds.",43,93,78.04878048780488,32,41,"India head coach Ravi Shastri has said Virat Kohli will match former skipper MS Dhoni's record as captain. ""The way Virat is progressing, he may well catch up with Dhoni. I have been involved with cricket for 35 years as player, commentator and coach. Apart from Sachin Tendulkar, I have never seen anyone break records like Kohli,"" said Shastri.","""The way Virat is progressing, he may well catch up with Dhoni. I have been involved with cricket for 35 years as player, commentator and coach. Apart from Sachin Tendulkar, I have never seen anyone break records like Kohli,"" said Shastri.",59,41,0.6,0.6949152542372882,0.6949152542372882,-0.0949152542372882,0.8634146341463413,0.5423728813559322
22,Vijender Singh's next opponent is Chinese boxer Zulpikar Maimaitiali. Maimitiali says he will show Singh what Chinese are capable of.,31,81,66.66666666666666,20,30,"Responding to Vijender Singh's comment that ""Chinese products don't last too long"", Chinese boxer and Singh's next opponent Zulpikar Maimaitiali said, ""I will show Vijender what Chinese are capable of. We have shown India time and again...it's time that Vijender too learns his lesson."" Singh and Maimaitiali will take on each other in a double title bout on August 5.","Responding to Vijender Singh's comment that ""Chinese products don't last too long"", Chinese boxer and Singh's next opponent Zulpikar Maimaitiali said, ""I will show Vijender what Chinese are capable of.",60,30,0.28,0.5,0.5,-0.21999999999999997,0.56,0.3333333333333333
23,"The Opposition staged a walkout from the Maharashtra assembly, demanding a probe into the allegations of rape by a woman against a minister. Opposition leader Ajit Pawar claimed he had a CD to prove the allegations. Fadnavis, however, clarified that the victim withdrew her complaint the next day saying it was filed owing to misunderstanding.",63,113,91.66666666666666,55,60,"The Opposition staged a walkout from the Maharashtra assembly, demanding a probe into the allegations of rape by a woman against a minister of the Devendra Fadnavis-led government. Opposition leader Ajit Pawar claimed he had a CD to prove the allegations. Fadnavis, however, clarified that the victim withdrew her complaint the next day saying it was filed owing to misunderstanding. ","The Opposition staged a walkout from the Maharashtra assembly, demanding a probe into the allegations of rape by a woman against a minister of the Devendra Fadnavis-led government. Opposition leader Ajit Pawar claimed he had a CD to prove the allegations. Fadnavis, however, clarified that the victim withdrew her complaint the next day saying it was filed owing to misunderstanding.",61,60,0.66,1.0,0.9836065573770492,-0.32360655737704913,0.671,0.9016393442622951
24,"The 40-year-old woman was stabbed outside the Thyagaraj Stadium in south Delhi. The attacker, who is reportedly in his mid thirties, managed to flee the spot leaving behind the kitchen knife used.",55,105,60.37735849056604,32,53,"A 40-year-old woman was stabbed outside the Thyagaraj Stadium in south Delhi on Monday evening in front of her four-year-old son while she was returning home from a weekly market. The attacker, who is reportedly in his mid thirties, managed to flee the spot leaving behind the kitchen knife used in the murder. ","A 40-year-old woman was stabbed outside the Thyagaraj Stadium in south Delhi on Monday evening in front of her four-year-old son while she was returning home from a weekly market. The attacker, who is reportedly in his mid thirties, managed to flee the spot leaving behind the kitchen knife used in the murder.",54,53,0.79,1.0,0.9814814814814815,-0.19148148148148147,0.8049056603773586,0.5925925925925926
25,"RJD chief Lalu Prasad Yadav says Nitish Kumar is a 'palturam' (turncoat) His true colours will soon show, he says. Lalu says he knew it was coming when Nitish accused him and his family.",63,113,56.666666666666664,34,60,"Talking about Bihar CM Nitish Kumar, RJD chief Lalu Prasad Yadav on Tuesday said, ""He is one big 'palturam' (turncoat) whose true colours will soon show."" He added, ""Yesterday when he accused me and my family; I knew it was coming. As he's not a man of his words. He has also forgotten the day when I made him rule.""","Talking about Bihar CM Nitish Kumar, RJD chief Lalu Prasad Yadav on Tuesday said, ""He is one big 'palturam' (turncoat) whose true colours will soon show."" He added, ""Yesterday when he accused me and my family; I knew it was coming. As he's not a man of his words. He has also forgotten the day when I made him rule.""",60,60,0.78,1.0,1.0,-0.21999999999999997,0.78,0.5666666666666667
26,Two Chinese nationals were arrested at the Mumbai airport on Monday. Security officials interrogated the Chinese nationals and found the diamond after they were located at the airport using their passport information. The diamond was worth ?34 lakh.,52,102,76.0,38,50,Two Chinese nationals were arrested on Monday at the Mumbai airport after they stole a diamond worth ?34 lakh by swapping it with a fake at a Mumbai exhibition. The 5.4-carat diamond was recovered from a bottle of shampoo. Security officials interrogated the Chinese nationals and found the diamond after they were located at the airport using their passport information.,Two Chinese nationals were arrested on Monday at the Mumbai airport after they stole a diamond worth ?34 lakh by swapping it with a fake at a Mumbai exhibition. Security officials interrogated the Chinese nationals and found the diamond after they were located at the airport using their passport information.,60,50,0.57,0.8333333333333334,0.8333333333333334,-0.2633333333333334,0.6839999999999999,0.6333333333333333
27, ticket examiner was allegedly stabbed on Sunday by one of the three passengers. He asked them to deboard a train for traveling without tickets in Delhi.,29,79,96.42857142857143,27,28,A ticket examiner was allegedly stabbed on Sunday by one of the three passengers when he asked them to deboard a train for traveling without tickets in Delhi. The victim said that the accused had boarded a reserved coach and stabbed his arm with a sharp-edged weapon when he tried to be stern in asking them to deboard.,A ticket examiner was allegedly stabbed on Sunday by one of the three passengers when he asked them to deboard a train for traveling without tickets in Delhi.,58,28,0.23,0.4827586206896552,0.4827586206896552,-0.25275862068965516,0.4764285714285714,0.46551724137931033
28,Nearly 500 protestors pelted stones at the police outside Ghaziabad's Ala Hazrat Haj House and demanded that the facility be opened to pilgrims immediately.,25,75,100.0,24,24,"Nearly 500 protestors pelted stones at the police outside Ghaziabad's Ala Hazrat Haj House and demanded that the facility be opened to pilgrims immediately. The Haj House, which is located along the Hindon river, has remained sealed since its inauguration last year after a petition was filed against it at the National Green Tribunal.",Nearly 500 protestors pelted stones at the police outside Ghaziabad's Ala Hazrat Haj House and demanded that the facility be opened to pilgrims immediately.,54,24,0.2,0.4444444444444444,0.4444444444444444,-0.2444444444444444,0.45000000000000007,0.4444444444444444
29,Canada is investigating reports that Saudi Arabia has been using Canadian-made armoured vehicles against its citizens.,22,72,76.19047619047619,16,21,"Canada is investigating reports that Saudi Arabia has been using Canadian-made armoured vehicles against its citizens in the violence-hit Eastern Province. Videos and photos posted on social media show Saudi Arabia using Canadian equipment on Shia dissidents. Canada warned it would take action if ""it is found that Canadian exports have been used to commit serious violations of human rights"".",Canada is investigating reports that Saudi Arabia has been using Canadian-made armoured vehicles against its citizens in the violence-hit Eastern Province.,60,21,0.28,0.35,0.35,-0.06999999999999995,0.8000000000000002,0.26666666666666666
30,"Actress Taapsee Pannu turned 30 on Tuesday. She said she doesn't like typical off-the-shelf gifts and instead likes something customised on her birthday. She added, ""Every year, I like that pressure that my friends and family have to bring their creative side out and think of a gift""",51,101,97.95918367346938,48,49,"Actress Taapsee Pannu, who turned 30 on Tuesday, has said she doesn't like typical off-the-shelf gifts and instead likes something customised on her birthday. She added, ""Every year, I like that pressure that my friends and family have to bring their creative side out and think of a gift."" Taapsee is known for films like 'Pink', 'Naam Shabana', among others. ","Actress Taapsee Pannu, who turned 30 on Tuesday, has said she doesn't like typical off-the-shelf gifts and instead likes something customised on her birthday. She added, ""Every year, I like that pressure that my friends and family have to bring their creative side out and think of a gift.""",61,49,0.76,0.8166666666666667,0.8032786885245902,-0.04327868852459016,0.9461224489795919,0.7868852459016393
31,Several broadband connections of state-run MTNL were affected after a malware attack on Friday in Delhi. The attack impacted services in many households with malfunctioning of the broadband services.,30,80,100.0,29,29,Several broadband connections of state-run MTNL were affected after a malware attack on Friday in Delhi. The attack impacted services in many households with malfunctioning of the broadband services. Users were reportedly redirected to malicious web pages with ads and pornography. State-owned telecom company BSNL was also recently hit by a malware attack that changed passwords of the modems.,Several broadband connections of state-run MTNL were affected after a malware attack on Friday in Delhi. The attack impacted services in many households with malfunctioning of the broadband services.,59,29,0.38,0.4915254237288136,0.4915254237288136,-0.11152542372881358,0.7731034482758621,0.4915254237288136
32,Allahabad High Court on Monday granted bail to two accused in the 2015 lynching of Mohammad Akhlaq in Dadri for allegedly slaughtering a cow. 14 people have been granted bail.,36,86,81.08108108108108,30,37,"The Allahabad High Court on Monday granted bail to two accused in the 2015 lynching of Mohammad Akhlaq in Dadri for allegedly slaughtering a cow. A local BJP leader, who is the father of one of the accused who got bail, praised the BJP for providing justice to his son. Notably, 14 people have been granted bail in the case.  ","The Allahabad High Court on Monday granted bail to two accused in the 2015 lynching of Mohammad Akhlaq in Dadri for allegedly slaughtering a cow. Notably, 14 people have been granted bail in the case.  ",62,37,0.42,0.5833333333333334,0.5967741935483871,-0.17677419354838714,0.7037837837837837,0.4838709677419355
33,China is reportedly constructing a 12-km-long high-speed train tunnel through one of the portions of its iconic Great Wall. The line is designed for trains traveling up to 350 kmph and is expected to shorten the single-journey time from more than 3 hours to approximately one hour. Zhangjiakou city will co-host 2022 Winter Olympics.,61,111,91.52542372881356,54,59,China is reportedly constructing a 12-km-long high-speed train tunnel through one of the portions of its iconic Great Wall to connect Beijing with Zhangjiakou city which will co-host 2022 Winter Olympics. The line is designed for trains traveling up to 350 kmph and is expected to shorten the single-journey time from more than 3 hours to approximately one hour.,China is reportedly constructing a 12-km-long high-speed train tunnel through one of the portions of its iconic Great Wall to connect Beijing with Zhangjiakou city which will co-host 2022 Winter Olympics. The line is designed for trains traveling up to 350 kmph and is expected to shorten the single-journey time from more than 3 hours to approximately one hour.,59,59,0.74,1.0,1.0,-0.26,0.74,0.9152542372881356
34,"Donald Trump Jr delivered a misleading statement on his meeting with a Russian lawyer, according to a Washington Post report. US President Donald Trump personally dictated the statement, the report said.",36,86,88.57142857142857,31,35,"US President Donald Trump personally dictated a misleading statement which his son Donald Trump Jr delivered on his meeting with a Russian lawyer during the 2016 presidential election campaign, according to a Washington Post report. In his statement, Trump Jr said he discussed the adoption of Russian children with the lawyer who had offered damaging information on Hillary Clinton.","US President Donald Trump personally dictated a misleading statement which his son Donald Trump Jr delivered on his meeting with a Russian lawyer during the 2016 presidential election campaign, according to a Washington Post report.",59,35,0.39,0.5932203389830508,0.5932203389830508,-0.2032203389830508,0.6574285714285715,0.5254237288135594
35,"More than half of university students in Australia were sexually harassed at least once in 2016. Women experienced harassment and assaults at higher rates than men. Over 30,000 responses registered across the country.",47,97,73.33333333333333,33,45,"More than half of university students in Australia were sexually harassed at least once in 2016, according to a Human Rights Commission survey. With over 30,000 responses registered across the country, it was found that women experienced harassment and assaults at higher rates than men. The survey was conducted amid claims that universities were responding poorly to sexual assault incidents.","More than half of university students in Australia were sexually harassed at least once in 2016, according to a Human Rights Commission survey. With over 30,000 responses registered across the country, it was found that women experienced harassment and assaults at higher rates than men.",60,45,0.53,0.75,0.75,-0.21999999999999997,0.7066666666666667,0.55
36,"Air India's current business is ""not sustainable"" as it is neither able to generate enough cash flow, nor start repaying even the principal amount of its debt, government says.",34,84,87.87878787878788,29,33,"Air India's current business is ""not sustainable"" as it is neither able to generate enough cash flow, nor start repaying even the principal amount of its debt, the government told a Parliamentary panel. Notably, Tata Group, IndiGo, and private equity funds KKR and Warburg Pincus have expressed interest in acquiring Air India's businesses following the cabinet's approval for its disinvestment.","Air India's current business is ""not sustainable"" as it is neither able to generate enough cash flow, nor start repaying even the principal amount of its debt, the government told a Parliamentary panel.",60,33,0.46,0.55,0.55,-0.09000000000000002,0.8363636363636363,0.48333333333333334
37,"""We like roti, dal, and kadhi, so there is a change,"" Gujarat Congress MLA Gyasuddin Shaikh said.",17,67,100.0,17,17,"A Gujarati chef has been arranged for over 40 Gujarat MLAs who were flown to Bengaluru on Friday night to reportedly prevent them from switching sides to the BJP. ""We Gujaratis have food that is not very spicy. We like roti, dal, and kadhi, so there is a change,"" Gujarat Congress MLA Gyasuddin Shaikh said.","We like roti, dal, and kadhi, so there is a change,"" Gujarat Congress MLA Gyasuddin Shaikh said.",55,17,0.24,0.3090909090909091,0.3090909090909091,-0.06909090909090909,0.7764705882352941,0.3090909090909091
38,"Arvind Panagariya, the Vice Chairman of policy think-tank Niti Aayog, announced his resignation from office on Tuesday. The economist said that he would like to resume his teaching career at Columbia University in the US.",53,103,68.62745098039215,35,51,"Arvind Panagariya, the Vice Chairman of policy think-tank Niti Aayog, which replaced the 65-year-old Planning Commission, announced his resignation from office on Tuesday. The economist said that he would like to resume his teaching career at Columbia University in the US. Further, August 31 will be his last day in office.","Arvind Panagariya, the Vice Chairman of policy think-tank Niti Aayog, which replaced the 65-year-old Planning Commission, announced his resignation from office on Tuesday. The economist said that he would like to resume his teaching career at Columbia University in the US. Further, August 31 will be his last day in office.",51,51,0.55,1.0,1.0,-0.44999999999999996,0.55,0.6862745098039216
